Tarih,IP_Adresi,Davranis_Tipi
2026-08-04 06:56:40,10.0.2.4,Normal_Cihaz
2026-08-04 06:58:07,10.0.2.1,Normal_Cihaz
2026-08-04 06:58:07,10.0.2.2,Normal_Cihaz
2026-08-04 06:58:07,10.0.2.4,Normal_Cihaz
2026-08-04 07:02:34,10.0.2.1,Normal_Cihaz
2026-08-04 07:02:34,10.0.2.2,Normal_Cihaz
2026-08-04 07:02:34,10.0.2.4,Gizli_Cihaz
